"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"OIBR3.SA";2021-10-18;1,01;1,19;1;1,12;290726300;1,12
"OIBR3.SA";2021-10-19;1,13;1,14;1,08;1,1;134905900;1,1
"OIBR3.SA";2021-10-20;1,1;1,14;1,07;1,09;80060500;1,09
"OIBR3.SA";2021-10-21;1,06;1,08;1,01;1,04;99906400;1,04
"OIBR4.SA";2021-10-18;1,7;1,91;1,69;1,79;4994400;1,79
"OIBR4.SA";2021-10-19;1,8;1,82;1,7;1,72;2106700;1,72
"OIBR4.SA";2021-10-20;1,74;1,79;1,69;1,71;1181500;1,71
"OIBR4.SA";2021-10-21;1,68;1,7;1,59;1,63;1055600;1,63
"OMGE3.SA";2021-10-18;34,009998;35,5;33,66;34,650002;1197200;34,650002
"OMGE3.SA";2021-10-19;34,299999;34,799999;33,450001;33,630001;598100;33,630001
"OMGE3.SA";2021-10-20;33,970001;34,919998;33,849998;34,630001;1366100;34,630001
"OMGE3.SA";2021-10-21;34,349998;34,419998;32,75;32,959999;552400;32,959999
"OPCT3.SA";2021-10-18;4,19;4,25;4,01;4,19;681300;4,19
"OPCT3.SA";2021-10-19;4,14;4,23;3,98;4,05;1083400;4,05
"OPCT3.SA";2021-10-20;4,08;4,09;3,84;3,9;979200;3,9
"OPCT3.SA";2021-10-21;3,84;3,88;3,65;3,88;1226400;3,88
"ORVR3.SA";2021-10-18;27,24;28;26,82;28;351300;28
"ORVR3.SA";2021-10-19;27,43;27,620001;25,93;26,299999;594500;26,299999
"ORVR3.SA";2021-10-20;26,309999;26,559999;25,780001;26,450001;325100;26,450001
"ORVR3.SA";2021-10-21;25,91;26,32;25,26;25,99;294000;25,99
"OSXB3.SA";2021-10-18;7,41;7,49;7,4;7,41;6500;7,41
"OSXB3.SA";2021-10-19;7,4;7,52;7,3;7,52;6500;7,52
"OSXB3.SA";2021-10-20;7,53;7,53;7,31;7,35;3100;7,35
"OSXB3.SA";2021-10-21;7,33;7,36;7,01;7,08;7700;7,08
"PARD3.SA";2021-10-18;22,059999;22,290001;21,700001;22,1;278400;22,1
"PARD3.SA";2021-10-19;21,9;22;21,299999;21,57;373700;21,57
"PARD3.SA";2021-10-20;21,57;21,92;21,459999;21,73;192700;21,73
"PARD3.SA";2021-10-21;21,629999;21,629999;20,809999;21,23;367800;21,23
"PATI3.SA";2021-10-18;72,400002;72,400002;72,400002;72,400002;0;72,400002
"PATI3.SA";2021-10-19;72,300003;72,300003;72,300003;72,300003;300;72,300003
"PATI3.SA";2021-10-20;75;75;75;75;100;75
"PATI3.SA";2021-10-21;75;75;75;75;0;75
"PATI4.SA";2021-10-18;59;59;59;59;0;59
"PATI4.SA";2021-10-19;59;59;59;59;0;59
"PATI4.SA";2021-10-20;59;59;59;59;0;59
"PATI4.SA";2021-10-21;59;59;59;59;0;59
"PCAR3.SA";2021-10-18;30,379999;30,74;28,879999;28,959999;9648800;28,959999
"PCAR3.SA";2021-10-19;29,01;29,25;28,25;28,82;5666300;28,82
"PCAR3.SA";2021-10-20;29;29,540001;28,450001;28,83;3675500;28,83
"PCAR3.SA";2021-10-21;28,110001;28,77;27,24;27,559999;7526600;27,559999
"PDGR3.SA";2021-10-18;3,2;4,6;2,74;3,59;25579800;3,59
"PDGR3.SA";2021-10-19;3,46;3,85;3,05;3,08;10899700;3,08
"PDGR3.SA";2021-10-20;3,15;3,36;2,7;2,75;7963400;2,75
"PDGR3.SA";2021-10-21;2,65;2,77;2,42;2,44;4597300;2,44
"PDTC3.SA";2021-10-18;7,5;8,39;7,33;8,33;493200;8,33
"PDTC3.SA";2021-10-19;8,3;8,32;7,85;8,05;443100;8,05
"PDTC3.SA";2021-10-20;8,05;8,15;7,66;7,75;212400;7,75
"PDTC3.SA";2021-10-21;7,52;7,63;6,95;7,04;431800;7,04
"PEAB3.SA";2021-10-18;64;64;64;64;0;64
"PEAB3.SA";2021-10-19;64;64;64;64;0;64
"PEAB3.SA";2021-10-20;64;64;64;64;0;64
"PEAB3.SA";2021-10-21;64;64;64;64;0;64
"PEAB4.SA";2021-10-18;68,989998;68,989998;68,989998;68,989998;0;68,989998
"PEAB4.SA";2021-10-19;68,989998;68,989998;68,989998;68,989998;0;68,989998
"PEAB4.SA";2021-10-20;68,989998;68,989998;68,989998;68,989998;0;68,989998
"PEAB4.SA";2021-10-21;80,330002;80,330002;80,330002;80,330002;100;80,330002
"PETR3.SA";2021-10-18;29,9;30,450001;29,610001;30,200001;13503600;30,200001
"PETR3.SA";2021-10-19;29,799999;29,99;28,700001;28,879999;28178500;28,879999
"PETR3.SA";2021-10-20;29,09;29,74;28,799999;29,5;17058200;29,5
"PETR3.SA";2021-10-21;28,790001;29,18;27,92;28,459999;33786700;28,459999
"PETR4.SA";2021-10-18;29,4;29,639999;28,99;29,450001;68971300;29,450001
"PETR4.SA";2021-10-19;29,24;29,32;27,860001;28,01;111484000;28,01
"PETR4.SA";2021-10-20;28,27;28,799999;27,950001;28,5;56063300;28,5
"PETR4.SA";2021-10-21;27,860001;28,18;26,92;27,450001;101567700;27,450001
"PETZ3.SA";2021-10-18;23,559999;23,85;23,040001;23,450001;5016100;23,450001
"PETZ3.SA";2021-10-19;23,219999;23,370001;22,110001;22,41;4310300;22,41
"PETZ3.SA";2021-10-20;22,639999;22,68;21,309999;21,379999;9028100;21,379999
"PETZ3.SA";2021-10-21;20,799999;21,290001;19,32;20,1;11187800;20,1
"PFRM3.SA";2021-10-18;5,84;5,93;5,76;5,91;142200;5,91
"PFRM3.SA";2021-10-19;5,86;5,89;5,64;5,81;235000;5,81
"PFRM3.SA";2021-10-20;5,81;5,81;5,54;5,63;300400;5,63
"PFRM3.SA";2021-10-21;5,64;5,65;5,33;5,5;394100;5,5
"PGMN3.SA";2021-10-18;11,8;12,07;11,55;11,93;971200;11,93
"PGMN3.SA";2021-10-19;11,92;11,92;11,15;11,17;849000;11,17
"PGMN3.SA";2021-10-20;11,25;11,28;10,78;10,87;1158100;10,87
"PGMN3.SA";2021-10-21;10,7;10,81;10,41;10,54;904200;10,54
"PINE4.SA";2021-10-18;2,1;2,24;2,09;2,21;1230600;2,21
"PINE4.SA";2021-10-19;2,24;2,32;2,05;2,1;574600;2,1
"PINE4.SA";2021-10-20;2,13;2,18;2,07;2,09;200700;2,09
"PINE4.SA";2021-10-21;2,08;2,13;1,98;2;332900;2
"PLAS3.SA";2021-10-18;12,15;12,15;12,15;12,15;0;12,15
"PLAS3.SA";2021-10-19;12,03;12,03;11,87;11,87;1100;11,87
"PLAS3.SA";2021-10-20;12,1;12,1;12,01;12,01;200;12,01
"PLAS3.SA";2021-10-21;11,91;12,25;11,5;12,25;300;12,25
"PLPL3.SA";2021-10-18;3,74;3,88;3,66;3,87;1800800;3,87
"PLPL3.SA";2021-10-19;3,87;3,91;3,61;3,62;2099200;3,62
"PLPL3.SA";2021-10-20;3,65;3,67;3,52;3,54;1267700;3,54
"PLPL3.SA";2021-10-21;3,49;3,51;3,32;3,5;1095100;3,5
"PMAM3.SA";2021-10-18;10,98;11,59;10,68;11,55;394000;11,55
"PMAM3.SA";2021-10-19;11,53;11,64;10,42;10,64;833100;10,64
"PMAM3.SA";2021-10-20;10,74;10,83;10,25;10,48;518100;10,48
"PMAM3.SA";2021-10-21;10,22;10,36;9,8;9,94;468400;9,94
"PNVL3.SA";2021-10-18;14,29;14,4;13,98;14,26;910500;14,26
"PNVL3.SA";2021-10-19;14,14;14,24;13,66;13,72;1061700;13,72
"PNVL3.SA";2021-10-20;13,82;13,95;13,27;13,31;1305200;13,31
"PNVL3.SA";2021-10-21;13,18;13,2;12,41;12,45;2180400;12,45
"POMO3.SA";2021-10-18;2,5;2,65;2,49;2,56;327900;2,56
"POMO3.SA";2021-10-19;2,55;2,55;2,45;2,47;209900;2,47
"POMO3.SA";2021-10-20;2,49;2,51;2,45;2,48;186600;2,48
"POMO3.SA";2021-10-21;2,48;2,48;2,35;2,4;485800;2,4
"POMO4.SA";2021-10-18;2,87;2,94;2,83;2,91;2922300;2,91
"POMO4.SA";2021-10-19;2,88;2,89;2,74;2,79;5469500;2,79
"POMO4.SA";2021-10-20;2,8;2,82;2,76;2,79;2683600;2,79
"POMO4.SA";2021-10-21;2,78;2,78;2,62;2,64;7304100;2,64
"POSI3.SA";2021-10-18;10,09;10,44;10;10,35;3846200;10,35
"POSI3.SA";2021-10-19;10,23;10,37;9,83;9,95;3279400;9,95
"POSI3.SA";2021-10-20;10,41;10,65;10,17;10,45;6249500;10,45
"POSI3.SA";2021-10-21;10,12;10,23;9,66;9,96;4941100;9,96
"POWE3.SA";2021-10-18;12,75;13,19;12,59;12,77;271000;12,77
"POWE3.SA";2021-10-19;12,79;12,89;12,55;12,6;395500;12,6
"POWE3.SA";2021-10-20;12,7;13,47;12,61;13,47;385500;13,47
"POWE3.SA";2021-10-21;13,3;13,31;12,67;12,97;513600;12,97
"PPAR3.SA";2021-10-18;250,020004;250,020004;250,020004;250,020004;0;250,020004
"PPAR3.SA";2021-10-19;250,020004;250,020004;250,020004;250,020004;0;250,020004
"PPAR3.SA";2021-10-20;250,020004;250,020004;250,020004;250,020004;0;250,020004
"PPAR3.SA";2021-10-21;250,020004;250,020004;250,020004;250,020004;0;250,020004
"PPLA11.SA";2021-10-18;6,98;7,48;6,95;7,48;6532;7,48
"PPLA11.SA";2021-10-19;7,48;7,48;7,04;7,22;282;7,22
"PPLA11.SA";2021-10-20;7,22;7,38;6,62;6,83;758;6,83
"PPLA11.SA";2021-10-21;7,33;7,33;6,58;6,8;262;6,8
"PRIO3.SA";2021-10-18;27,799999;28,450001;26,969999;27,16;22053100;27,16
"PRIO3.SA";2021-10-19;27,02;27,67;26,51;26,77;23494800;26,77
"PRIO3.SA";2021-10-20;26,780001;27,25;26,24;26,860001;16429300;26,860001
"PRIO3.SA";2021-10-21;26,219999;27,469999;25,25;26,290001;31925500;26,290001
"PRNR3.SA";2021-10-18;8,44;8,68;8,41;8,44;63400;8,44
"PRNR3.SA";2021-10-19;8,44;8,45;8,05;8,1;103000;8,1
"PRNR3.SA";2021-10-20;8,13;8,16;8,04;8,09;109800;8,09
"PRNR3.SA";2021-10-21;8,01;8,01;7,4;7,8;179500;7,8
"PSSA3.SA";2021-10-18;22,815001;23,24;22,620001;23,094999;1738200;23,094999
"PSSA3.SA";2021-10-19;23,040001;23,5;22,959999;23,379999;4886400;23,379999
"PSSA3.SA";2021-10-20;23,504999;24,049999;23,434999;23,719999;3334800;23,719999
"PSSA3.SA";2021-10-21;23,639999;24,68;23,120001;23,92;7102500;23,92
"PTBL3.SA";2021-10-18;11,73;11,88;11,63;11,69;988300;11,69
"PTBL3.SA";2021-10-19;11,61;11,66;11,04;11,09;1252700;11,09
"PTBL3.SA";2021-10-20;11,09;11,31;10,95;11,08;709800;11,08
"PTBL3.SA";2021-10-21;10,7;10,97;10,45;10,64;1698400;10,64
"PTNT3.SA";2021-10-18;27;27;25,530001;26,690001;28200;26,690001
"PTNT3.SA";2021-10-19;27;27;24,9;25,23;22700;25,23
"PTNT3.SA";2021-10-20;25,4;25,870001;24,700001;25,290001;5100;25,290001
"PTNT3.SA";2021-10-21;24,5;25,07;22;22;20900;22
"PTNT4.SA";2021-10-18;7,07;7,25;6,95;7,05;16400;7,05
"PTNT4.SA";2021-10-19;7;7,1;6,89;6,95;29300;6,95
"PTNT4.SA";2021-10-20;6,99;7,36;6,91;7,12;23100;7,12
"PTNT4.SA";2021-10-21;6,81;7;6,41;6,99;29100;6,99
"QUAL3.SA";2021-10-18;19,1;19,51;18,860001;19,290001;1079200;19,290001
"QUAL3.SA";2021-10-19;18,959999;18,969999;18,280001;18,33;2833400;18,33
"QUAL3.SA";2021-10-20;18,49;18,799999;18,4;18,58;1346800;18,58
"QUAL3.SA";2021-10-21;18,200001;18,290001;17,549999;17,799999;2351400;17,799999
"RADL3.SA";2021-10-18;22,799999;23,049999;22,469999;22,709999;2804500;22,709999
"RADL3.SA";2021-10-19;22,389999;22,559999;21,950001;22,26;5734700;22,26
"RADL3.SA";2021-10-20;22,299999;22,459999;21,629999;21,709999;5264800;21,709999
"RADL3.SA";2021-10-21;21,15;21,700001;20,790001;21,370001;6008600;21,370001
"RAIL3.SA";2021-10-18;18,209999;18,34;17,98;18,209999;8992800;18,209999
"RAIL3.SA";2021-10-19;17,870001;18;17,27;17,58;15382000;17,58
"RAIL3.SA";2021-10-20;17,66;17,700001;17,059999;17,08;13561900;17,08
"RAIL3.SA";2021-10-21;16,889999;17,040001;16,25;16,389999;18362400;16,389999
"RAIZ4.SA";2021-10-18;7,08;7,09;6,96;6,98;7596500;6,98
"RAIZ4.SA";2021-10-19;6,98;7;6,67;6,69;11473400;6,69
"RAIZ4.SA";2021-10-20;6,8;6,84;6,61;6,68;6234400;6,68
"RAIZ4.SA";2021-10-21;6,56;6,61;6,19;6,43;12472300;6,43
"RANI3.SA";2021-10-18;7,31;7,65;7,3;7,54;1684600;7,54
"RANI3.SA";2021-10-19;7,6;7,6;7,16;7,18;2105000;7,18
"RANI3.SA";2021-10-20;7,24;7,29;7,01;7,04;1283900;7,04
"RANI3.SA";2021-10-21;6,94;7,2;6,76;6,84;3393500;6,84
"RAPT3.SA";2021-10-18;13,05;13,25;13,05;13,25;10400;13,25
"RAPT3.SA";2021-10-19;13,18;13,25;13;13,25;9800;13,25
"RAPT3.SA";2021-10-20;13,24;13,25;13,12;13,25;5100;13,25
"RAPT3.SA";2021-10-21;13,05;13,05;12,76;12,99;20600;12,99
"RAPT4.SA";2021-10-18;11,67;12,07;11,49;12,04;2559500;12,04
"RAPT4.SA";2021-10-19;11,93;12,01;11,47;11,6;1871700;11,6
"RAPT4.SA";2021-10-20;11,74;11,86;11,55;11,66;2710800;11,66
"RAPT4.SA";2021-10-21;11,49;11,49;10,87;11,14;2976500;11,14
"RCSL3.SA";2021-10-18;4,87;5,06;4,72;5;4690300;5
"RCSL3.SA";2021-10-19;5;5,05;4,85;4,88;2675100;4,88
"RCSL3.SA";2021-10-20;5;5,03;4,55;4,72;4069400;4,72
"RCSL3.SA";2021-10-21;4,63;4,7;4,07;4,1;6082700;4,1
"RCSL4.SA";2021-10-18;1,44;1,54;1,43;1,49;5050900;1,49
"RCSL4.SA";2021-10-19;1,48;1,48;1,42;1,44;2171300;1,44
"RCSL4.SA";2021-10-20;1,52;1,58;1,44;1,46;5149500;1,46
"RCSL4.SA";2021-10-21;1,42;1,46;1,38;1,39;2330000;1,39
"RDNI3.SA";2021-10-18;12,2;12,2;11,98;12;25100;12
"RDNI3.SA";2021-10-19;12;12;11,74;11,96;5200;11,96
"RDNI3.SA";2021-10-20;11,96;11,96;11,7;11,85;21000;11,85
"RDNI3.SA";2021-10-21;11,85;11,99;11,25;11,59;69400;11,59
"RDOR3.SA";2021-10-18;65,019997;66,010002;64,660004;65,349998;1658600;65,349998
"RDOR3.SA";2021-10-19;65,339996;65,339996;62,84;63,59;2344100;63,59
"RDOR3.SA";2021-10-20;63,599998;64,260002;63,220001;63,41;1686200;63,41
"RDOR3.SA";2021-10-21;62,869999;62,880001;60,02;61,25;4561100;61,25
"RECV3.SA";2021-10-18;17,280001;17,879999;16,940001;17,16;1595500;17,16
"RECV3.SA";2021-10-19;17,32;17,32;16,309999;16,309999;2217100;16,309999
"RECV3.SA";2021-10-20;16,469999;16,66;16,139999;16,41;4039600;16,41
"RECV3.SA";2021-10-21;16,200001;16,26;14,9;15,75;2108200;15,75
"REDE3.SA";2021-10-18;6,67;6,67;6,66;6,66;300;6,66
"REDE3.SA";2021-10-19;6,7;6,93;6,7;6,81;4600;6,81
"REDE3.SA";2021-10-20;6,79;6,79;6,79;6,79;200;6,79
"REDE3.SA";2021-10-21;6,7;6,7;6,7;6,7;100;6,7
"RENT3.SA";2021-10-18;55,82;56,779999;54,970001;56,25;4678200;56,25
"RENT3.SA";2021-10-19;55,099998;55,240002;52,700001;53,57;6693800;53,57
"RENT3.SA";2021-10-20;54,029999;54,029999;51,700001;51,84;9107800;51,84
"RENT3.SA";2021-10-21;50,48;51,25;48,93;49,41;8966100;49,41
"RNEW11.SA";2021-10-18;8,86;9,5;8,86;9,33;22600;9,33
"RNEW11.SA";2021-10-19;9,33;9,34;8,82;8,82;6600;8,82
"RNEW11.SA";2021-10-20;8,98;9,2;8,66;8,66;13600;8,66
"RNEW11.SA";2021-10-21;8,66;8,73;8,45;8,45;14400;8,45
"RNEW3.SA";2021-10-18;3,12;3,27;3,1;3,19;65000;3,19
"RNEW3.SA";2021-10-19;3,13;3,22;3,05;3,1;85800;3,1
"RNEW3.SA";2021-10-20;3,1;3,14;3;3,04;32000;3,04
"RNEW3.SA";2021-10-21;3,03;3,08;2,88;2,93;79100;2,93
"RNEW4.SA";2021-10-18;2,89;3,06;2,87;3,03;254100;3,03
"RNEW4.SA";2021-10-19;3,08;3,1;2,86;2,92;229900;2,92
"RNEW4.SA";2021-10-20;2,9;2,94;2,8;2,82;208000;2,82
"RNEW4.SA";2021-10-21;2,83;2,83;2,7;2,8;134200;2,8
"ROMI3.SA";2021-10-18;19,200001;19,639999;18,76;19,51;391100;19,51
"ROMI3.SA";2021-10-19;19,48;19,549999;18,66;18,940001;509400;18,940001
"ROMI3.SA";2021-10-20;19,139999;19,84;18,950001;19,51;506600;19,51
"ROMI3.SA";2021-10-21;19,09;19,139999;18,08;18,82;1278900;18,82
"RPAD3.SA";2021-10-18;7,4;7,4;7,4;7,4;0;7,4
"RPAD3.SA";2021-10-19;6,92;7,14;6,92;7,14;300;7,14
"RPAD3.SA";2021-10-20;7,14;7,14;7,14;7,14;0;7,14
"RPAD3.SA";2021-10-21;7,14;7,14;7,14;7,14;0;7,14
"RPAD5.SA";2021-10-18;8,63;8,63;8,63;8,63;0;8,63
"RPAD5.SA";2021-10-19;8,63;8,63;8,63;8,63;0;8,63
"RPAD5.SA";2021-10-20;8,63;8,63;8,63;8,63;100;8,63
"RPAD5.SA";2021-10-21;8,63;8,63;8,63;8,63;100;8,63
"RPAD6.SA";2021-10-18;5,48;5,48;5,48;5,48;0;5,48
"RPAD6.SA";2021-10-19;5,48;5,48;5,48;5,48;0;5,48
"RPAD6.SA";2021-10-20;5,05;5,29;5,05;5,29;1600;5,29
"RPAD6.SA";2021-10-21;5,02;5,29;5,02;5,29;1000;5,29
"RPMG3.SA";2021-10-18;3,48;3,5;3,39;3,42;49500;3,42
"RPMG3.SA";2021-10-19;3,44;3,44;3,32;3,32;51200;3,32
"RPMG3.SA";2021-10-20;3,41;3,41;3,25;3,3;43800;3,3
"RPMG3.SA";2021-10-21;3,31;3,31;3,19;3,21;36400;3,21
"RRRP3.SA";2021-10-18;41,330002;43,119999;40,759998;41,48;2517800;41,48
"RRRP3.SA";2021-10-19;41,169998;41,700001;38,349998;39,099998;2852600;39,099998
"RRRP3.SA";2021-10-20;39,59;39,59;37,810001;38,169998;1789800;38,169998
"RRRP3.SA";2021-10-21;37,060001;37,549999;34,830002;35,799999;3046100;35,799999
"RSID3.SA";2021-10-18;9,83;10,07;9,4;9,85;147500;9,85
"RSID3.SA";2021-10-19;9,88;9,88;9,06;9,33;100600;9,33
"RSID3.SA";2021-10-20;9,55;9,55;9,06;9,29;77600;9,29
"RSID3.SA";2021-10-21;9,02;9,6;8,89;8,97;115400;8,97
"RSUL3.SA";2021-10-18;0,1;0,1;0,1;0,1;0;0,1
"RSUL3.SA";2021-10-19;0,1;0,1;0,1;0,1;0;0,1
"RSUL3.SA";2021-10-20;0,1;0,1;0,1;0,1;0;0,1
"RSUL3.SA";2021-10-21;0,1;0,1;0,1;0,1;0;0,1
"RSUL4.SA";2021-10-18;81,059998;81,839996;80;81,209999;6000;81,209999
"RSUL4.SA";2021-10-19;81,839996;81,839996;79,620003;81,82;1200;81,82
"RSUL4.SA";2021-10-20;81,800003;81,800003;81,360001;81,370003;2200;81,370003
"RSUL4.SA";2021-10-21;81,370003;81,370003;77,989998;79,199997;5400;79,199997
"SANB11.SA";2021-10-18;36,009998;37,389999;36,009998;36,5;4394000;36,5
"SANB11.SA";2021-10-19;35,759998;35,860001;34,619999;34,93;3739600;34,93
"SANB11.SA";2021-10-20;35,110001;36,25;35,049999;36,09;2722400;36,09
"SANB11.SA";2021-10-21;35,18;36,419998;34,919998;35,450001;4331700;35,450001
"SANB3.SA";2021-10-18;17;17,84;16,959999;17,26;35200;17,26
"SANB3.SA";2021-10-19;17;17;16,360001;16,379999;92500;16,379999
"SANB3.SA";2021-10-20;16,6;17;16,549999;16,969999;30400;16,969999
"SANB3.SA";2021-10-21;16,5;17,059999;16,299999;16,709999;41000;16,709999
"SANB4.SA";2021-10-18;19;19,700001;19;19,379999;36600;19,379999
"SANB4.SA";2021-10-19;19,389999;19,450001;18,459999;18,6;125800;18,6
"SANB4.SA";2021-10-20;18,98;19,200001;18,5;19,030001;39700;19,030001
"SANB4.SA";2021-10-21;18,700001;19,200001;18,52;18,83;35900;18,83
"SAPR11.SA";2021-10-18;19,709999;20,200001;19,67;20,120001;1134000;20,120001
"SAPR11.SA";2021-10-19;19,950001;20,110001;19,620001;19,65;1059800;19,65
"SAPR11.SA";2021-10-20;19,84;20,049999;19,4;19,59;764800;19,59
"SAPR11.SA";2021-10-21;19,35;19,540001;18,83;19,040001;1161600;19,040001
"SAPR3.SA";2021-10-18;3,92;3,99;3,88;3,96;781300;3,96
"SAPR3.SA";2021-10-19;3,96;3,98;3,86;3,92;520400;3,92
"SAPR3.SA";2021-10-20;3,9;3,95;3,85;3,86;395000;3,86
"SAPR3.SA";2021-10-21;3,86;4,03;3,74;4,03;3263500;4,03
"SAPR4.SA";2021-10-18;3,98;4,08;3,97;4,07;4821400;4,07
"SAPR4.SA";2021-10-19;4,06;4,07;3,95;4;5185400;4
"SAPR4.SA";2021-10-20;4;4,04;3,93;3,96;3632200;3,96
"SAPR4.SA";2021-10-21;3,91;3,93;3,8;3,84;6935100;3,84
"SBFG3.SA";2021-10-18;27,9;28,57;27,469999;28,360001;1188100;28,360001
"SBFG3.SA";2021-10-19;28,059999;28,23;25,9;26,280001;1196900;26,280001
"SBFG3.SA";2021-10-20;26,57;26,57;25,41;26,209999;1977700;26,209999
"SBFG3.SA";2021-10-21;25,629999;25,799999;24,110001;24,43;1161600;24,43
"SBSP3.SA";2021-10-18;38,73;39,380001;38,299999;38,860001;2206200;38,860001
"SBSP3.SA";2021-10-19;38,419998;38,810001;37,619999;38,02;2033200;38,02
"SBSP3.SA";2021-10-20;38,169998;38,830002;37,66;37,849998;1468800;37,849998
"SBSP3.SA";2021-10-21;37,599998;37,599998;35,93;36,5;3272400;36,5
"SCAR3.SA";2021-10-18;37,790001;37,799999;37,41;37,790001;5600;37,790001
"SCAR3.SA";2021-10-19;37,310001;37,330002;35,66;37;18200;37
"SCAR3.SA";2021-10-20;37,02;37,599998;37;37,400002;44000;37,400002
"SCAR3.SA";2021-10-21;36,75;36,990002;34,5;35,02;30400;35,02
"SEER3.SA";2021-10-18;13,09;13,5;13,01;13,35;415500;13,35
"SEER3.SA";2021-10-19;13,31;13,35;12,94;13,09;735300;13,09
"SEER3.SA";2021-10-20;13,11;13,4;13,07;13,2;320100;13,2
"SEER3.SA";2021-10-21;12,99;13,06;12,34;12,41;772400;12,41
"SEQL3.SA";2021-10-18;17,799999;18,049999;17,35;17,5;795000;17,5
"SEQL3.SA";2021-10-19;17,35;17,360001;15,85;16,07;1640200;16,07
"SEQL3.SA";2021-10-20;16,15;16,629999;15,87;16,34;947500;16,34
"SEQL3.SA";2021-10-21;15,8;16;14,84;15,22;1231900;15,22
"SGPS3.SA";2021-10-18;7,81;8,54;7,71;8,52;104600;8,52
"SGPS3.SA";2021-10-19;8,56;8,9;7,76;7,77;107300;7,77
"SGPS3.SA";2021-10-20;7,92;7,98;7,53;7,59;150000;7,59
"SGPS3.SA";2021-10-21;7,4;7,87;7,21;7,53;150200;7,53
"SHOW3.SA";2021-10-18;4,64;4,66;4,46;4,54;605800;4,54
"SHOW3.SA";2021-10-19;4,51;4,54;4,28;4,54;910000;4,54
"SHOW3.SA";2021-10-20;4,54;4,55;4,33;4,34;691300;4,34
"SHOW3.SA";2021-10-21;4,27;4,35;4,03;4,27;922200;4,27
"SHUL3.SA";2021-10-18;112,010002;112,010002;112,010002;112,010002;0;112,010002
"SHUL3.SA";2021-10-19;112,010002;112,010002;112,010002;112,010002;0;112,010002
"SHUL3.SA";2021-10-20;112,010002;112,010002;112,010002;112,010002;0;112,010002
"SHUL3.SA";2021-10-21;112,010002;112,010002;112,010002;112,010002;0;112,010002
"SHUL4.SA";2021-10-18;9,42;9,7;9,28;9,7;361600;9,7
"SHUL4.SA";2021-10-19;9,62;9,67;9,22;9,6;367500;9,6
"SHUL4.SA";2021-10-20;9,7;9,7;9,3;9,39;220000;9,39
"SHUL4.SA";2021-10-21;9,4;9,4;9,03;9,32;430000;9,32
"SIMH3.SA";2021-10-18;14,88;15,31;14,37;14,7;3431800;14,7
"SIMH3.SA";2021-10-19;14,78;14,8;13,49;13,76;2998900;13,76
"SIMH3.SA";2021-10-20;13,9;13,95;12,97;13,36;2655300;13,36
"SIMH3.SA";2021-10-21;12,8;13,12;12,12;12,55;3816000;12,55
"SLCE3.SA";2021-10-18;48,389999;49,380001;48,07;48,75;1348700;48,75
"SLCE3.SA";2021-10-19;48,98;49,43;47,709999;48,040001;1258500;48,040001
"SLCE3.SA";2021-10-20;48,759998;48,759998;47,189999;47,689999;1061500;47,689999
"SLCE3.SA";2021-10-21;46,240002;47;45,060001;46,200001;1164300;46,200001
"SLED3.SA";2021-10-18;0,6;0,63;0,59;0,63;117400;0,63
"SLED3.SA";2021-10-19;0,63;0,64;0,6;0,62;107100;0,62
"SLED3.SA";2021-10-20;0,62;0,62;0,6;0,6;76600;0,6
"SLED3.SA";2021-10-21;0,61;0,62;0,59;0,6;104400;0,6
"SLED4.SA";2021-10-18;0,31;0,32;0,3;0,31;1025000;0,31
"SLED4.SA";2021-10-19;0,31;0,32;0,3;0,3;268100;0,3
"SLED4.SA";2021-10-20;0,3;0,32;0,3;0,3;657700;0,3
"SLED4.SA";2021-10-21;0,3;0,31;0,28;0,3;1169000;0,3
"SMFT3.SA";2021-10-18;24,16;24,370001;23,74;23,74;438800;23,74
"SMFT3.SA";2021-10-19;23,51;23,66;23,059999;23,5;1775100;23,5
"SMFT3.SA";2021-10-20;23,51;23,530001;23,18;23,4;622200;23,4
"SMFT3.SA";2021-10-21;23,049999;23,049999;21,77;22,17;889800;22,17
"SMTO3.SA";2021-10-18;37,799999;38,560001;37,599998;38,240002;1112700;38,240002
"SMTO3.SA";2021-10-19;38,200001;38,43;37,25;37,48;1543500;37,48
"SMTO3.SA";2021-10-20;37,419998;38,32;37,169998;38,25;1858900;38,25
"SMTO3.SA";2021-10-21;37,919998;37,970001;35,720001;36,509998;2880200;36,509998
"SNSY3.SA";2021-10-18;12,1;12,1;12,1;12,1;0;12,1
"SNSY3.SA";2021-10-19;12,1;12,1;12,1;12,1;0;12,1
"SNSY3.SA";2021-10-20;11,11;11,38;10,8;11,38;3900;11,38
"SNSY3.SA";2021-10-21;11,24;11,24;10,81;10,81;800;10,81
"SNSY5.SA";2021-10-18;5,18;5,27;5,16;5,16;4900;5,16
"SNSY5.SA";2021-10-19;5,17;5,21;5,07;5,1;8000;5,1
"SNSY5.SA";2021-10-20;5,19;5,19;5,04;5,18;14500;5,18
"SNSY5.SA";2021-10-21;5,34;5,34;4,87;4,9;5800;4,9
"SNSY6.SA";2021-10-18;11,51;11,51;11,51;11,51;0;11,51
"SNSY6.SA";2021-10-19;11,51;11,51;11,51;11,51;0;11,51
"SNSY6.SA";2021-10-20;11,51;11,51;11,51;11,51;0;11,51
